2018-04-11 10:30:19,380 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 20:49:34,352 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 20:49:34,353 INFO [test_manufacturer.py:123]  mysql total 2
2018-04-11 20:49:34,353 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 20:49:34,353 INFO [parse_xml.py:106]  匹配正则: <Attriblevle1>(.*?)</Attriblevle1>
2018-04-11 20:49:34,354 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_ID</PN><PV>11433,11434,11435,11436,11437,11438,11439,100105,100114</PV><SRT>7</SRT><SPT>0</SPT></SC><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>1</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 20:49:34,376 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 20:49:34,376 INFO [parse_xml.py:60]  parse xml get total:2
2018-04-11 20:49:34,376 INFO [test_manufacturer.py:128]  mysql_attr_list [100105, 100114]
2018-04-11 20:49:34,376 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 20:49:34,377 INFO [parse_xml.py:106]  匹配正则: <Manuname>(.*?)</Manuname>
2018-04-11 20:49:34,377 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 20:49:34,401 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 20:49:34,401 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 20:51:40,886 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 20:51:41,248 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 20:51:41,277 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 20:51:41,278 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 20:51:41,278 INFO [test_manufacturer.py:148]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 20:51:43,205 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 20:52:45,514 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 20:52:46,017 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 20:52:46,231 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 20:52:46,232 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 20:52:46,232 INFO [test_manufacturer.py:148]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 20:52:59,017 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 20:53:24,213 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 20:53:24,575 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 20:53:24,602 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 20:53:24,602 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 20:53:24,603 INFO [test_manufacturer.py:148]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 20:53:24,701 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 20:53:24,706 INFO [test_manufacturer.py:152]  mysql data new_manid is ['254', '255', '256']
2018-04-11 20:53:24,706 INFO [test_manufacturer.py:153]  response manid is 256
2018-04-11 20:53:50,082 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 20:53:50,433 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 20:53:50,459 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 20:53:50,467 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1 limit 0,20
2018-04-11 20:53:50,472 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 20:53:50,474 INFO [parse_xml.py:106]  匹配正则: <Exact>(.*?)</Exact>
2018-04-11 20:53:50,476 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试添加test_add</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 20:53:50,552 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 20:53:50,554 INFO [parse_xml.py:60]  parse xml get total:3
2018-04-11 20:53:50,554 INFO [query.py:42]  测试第 1 页
2018-04-11 20:53:50,554 INFO [test_manufacturer.py:80]  mysql result is 3
2018-04-11 21:10:44,781 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:10:45,235 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:10:45,259 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 21:10:45,260 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 21:10:45,260 INFO [test_manufacturer.py:148]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 21:10:45,526 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 21:10:45,534 INFO [test_manufacturer.py:152]  mysql data new_manid is ['254', '255', '256', '257']
2018-04-11 21:10:45,534 INFO [test_manufacturer.py:153]  response manid is 257
2018-04-11 21:10:45,535 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 21:10:45,585 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 21:10:45,630 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:10:45,638 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 21:10:45,638 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 21:10:45,662 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 21:10:45,662 INFO [parse_xml.py:60]  parse xml get total:52
2018-04-11 21:10:45,663 INFO [query.py:42]  测试第 3 页
2018-04-11 21:10:45,663 INFO [dataConnect.py:83]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 21:10:45,684 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:10:45,701 INFO [parse_xml.py:106]  匹配正则: <QueryAdded>(.*?)</QueryAdded>
2018-04-11 21:10:45,702 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 21:10:45,721 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 21:10:45,721 INFO [parse_xml.py:60]  parse xml get total:52
2018-04-11 21:40:33,826 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:40:34,122 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:40:34,154 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:40:34,186 INFO [dataConnect.py:83]  select * from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:40:34,196 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:41:05,387 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:41:05,752 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:41:05,789 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:41:05,795 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:41:05,800 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:42:10,771 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:42:11,128 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:42:11,154 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:42:11,181 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:42:11,211 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:42:46,603 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:42:47,216 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:42:47,412 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:42:47,429 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:42:47,434 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:43:27,658 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:43:27,809 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:43:27,837 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:43:27,848 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:43:27,853 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:43:27,854 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 21:43:27,854 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 21:43:27,872 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 21:43:53,493 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:43:53,926 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:43:54,141 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:43:54,148 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:43:54,161 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:44:00,991 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 21:44:00,995 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 21:44:10,107 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 21:45:16,022 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:45:16,552 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:45:16,751 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:45:16,763 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:45:16,767 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:45:16,768 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 21:45:16,770 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 21:45:16,828 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 21:45:22,765 INFO [parse_xml.py:60]  parse xml get total:0
2018-04-11 21:46:10,115 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 21:46:10,261 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:46:10,289 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:46:10,312 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 21:46:10,326 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 21:46:10,326 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 21:46:10,327 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 21:46:10,347 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 21:46:10,353 INFO [parse_xml.py:60]  parse xml get total:0
2018-04-11 22:03:59,051 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:03:59,530 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:03:59,558 INFO [dataConnect.py:85]  select count(1) from bmp_manufacturers where MAN_NAME in (like %"信"%) and 1=1
2018-04-11 22:03:59,608 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'like %"信"%) and 1=1\' at line 1')
2018-04-11 22:04:21,740 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:04:21,878 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:04:21,907 INFO [dataConnect.py:85]  select count(1) from bmp_manufacturers where MAN_NAME in (测试添加test_add) and 1=1
2018-04-11 22:04:21,912 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1054, "Unknown column '测试添加test_add' in 'where clause'")
2018-04-11 22:04:29,347 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:04:29,492 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:04:29,521 INFO [dataConnect.py:85]  select count(1) from bmp_manufacturers where MAN_NAME in (测试添加test_add) and 1=1
2018-04-11 22:04:29,529 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1054, "Unknown column '测试添加test_add' in 'where clause'")
2018-04-11 22:05:10,728 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:05:10,911 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:05:10,938 INFO [dataConnect.py:85]  select count(1) from bmp_manufacturers where MAN_NAME like %"信"% and 1=1
2018-04-11 22:05:10,944 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'%"信"% and 1=1\' at line 1')
2018-04-11 22:06:37,916 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:06:38,069 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:06:38,098 INFO [dataConnect.py:85]  select count(1) from bmp_manufacturers where MAN_NAME'like %信%' and 1=1
2018-04-11 22:06:38,104 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''like %信%' and 1=1' at line 1")
2018-04-11 22:07:10,663 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:07:10,812 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:07:10,851 INFO [dataConnect.py:85]  select count(1) from bmp_manufacturers where MAN_NAMElike %'信%' and 1=1
2018-04-11 22:07:10,878 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1054, "Unknown column 'MAN_NAMElike' in 'where clause'")
2018-04-11 22:07:56,170 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:07:56,336 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:07:56,364 INFO [dataConnect.py:85]  select count(1) from bmp_manufacturers where MAN_NAME like %'信%' and 1=1
2018-04-11 22:07:56,371 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '%'信%' and 1=1' at line 1")
2018-04-11 22:14:31,634 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:14:31,881 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:14:31,910 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAMElike'%信%' and 1=1
2018-04-11 22:14:31,929 ERROR [dataConnect.py:34]  MySQL execute failed! Error:(1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''%信%' and 1=1' at line 1")
2018-04-11 22:14:51,704 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:14:51,834 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:14:51,858 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME like'%信%' and 1=1
2018-04-11 22:14:51,903 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 0,20
2018-04-11 22:14:51,910 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:14:51,912 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:14:51,914 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>安</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:14:51,944 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:14:51,945 INFO [parse_xml.py:60]  parse xml get total:24
2018-04-11 22:14:51,945 INFO [query.py:45]  测试第 1 页
2018-04-11 22:14:51,945 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 20,20
2018-04-11 22:14:51,952 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:14:51,957 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:14:51,960 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>安</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:14:51,993 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:14:51,993 INFO [parse_xml.py:60]  parse xml get total:24
2018-04-11 22:14:51,993 INFO [query.py:45]  测试第 2 页
2018-04-11 22:17:55,885 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:17:56,268 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:17:56,295 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME like'%信%' and 1=1
2018-04-11 22:17:56,316 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 0,20
2018-04-11 22:17:56,328 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:17:56,330 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:17:56,333 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:17:56,354 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:17:56,355 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:17:56,355 INFO [query.py:45]  测试第 1 页
2018-04-11 22:17:56,355 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 20,20
2018-04-11 22:17:56,359 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:17:56,361 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:17:56,361 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:17:56,385 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:17:56,385 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:17:56,385 INFO [query.py:45]  测试第 2 页
2018-04-11 22:17:56,386 INFO [test_manufacturer.py:102]  mysql result is 25
2018-04-11 22:24:59,294 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:24:59,783 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:24:59,814 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
